-0.01626394	-0.01624635	-0.01619361	-0.01610580	-0.01598305	-0.01582557	-0.01563359	-0.01540743	-0.01514742	-0.01485398	-0.01452757	-0.01416870	-0.01377792	-0.01335585	-0.01290315	-0.01242051	-0.01190870	-0.01136851	-0.01080078	-0.01020638	-0.00958625	-0.00894134	-0.00827266	-0.00758124	-0.00686815	-0.00613448	-0.00538138	-0.00461001	-0.00382156	-0.00301723	-0.00219828	-0.00136595	-0.00052153	0.00033367	0.00119836	0.00207120	0.00295084	0.00383595	0.00472515	0.00561710	0.00651042	0.00740373	0.00829568	0.00918489	0.01007000	0.01094964	0.01182248	0.01268716	0.01354237	0.01438679	0.01521911	0.01603807	0.01684239	0.01763084	0.01840222	0.01915531	0.01988898	0.02060207	0.02129350	0.02196218	0.02260708	0.02322721	0.02382161	0.02438934	0.02492954	0.02544135	0.02592398	0.02637669	0.02679876	0.02718953	0.02754841	0.02787482	0.02816826	0.02842826	0.02865443	0.02884640	0.02900388	0.02912663	0.02921444	0.02926718	0.02928477	
-0.01066610	-0.01064780	-0.01059293	-0.01050159	-0.01037391	-0.01021010	-0.01001040	-0.00977514	-0.00950468	-0.00919945	-0.00885992	-0.00848662	-0.00808015	-0.00764112	-0.00717023	-0.00666822	-0.00613586	-0.00557398	-0.00498347	-0.00436522	-0.00372022	-0.00304945	-0.00235395	-0.00163482	-0.00089314	-0.00013008	0.00065318	0.00145545	0.00227548	0.00311201	0.00396375	0.00482939	0.00570760	0.00659702	0.00749630	0.00840406	0.00931889	0.01023940	0.01116417	0.01209179	0.01302083	0.01394987	0.01487750	0.01580227	0.01672278	0.01763761	0.01854536	0.01944464	0.02033407	0.02121228	0.02207792	0.02292966	0.02376619	0.02458621	0.02538849	0.02617175	0.02693481	0.02767648	0.02839562	0.02909111	0.02976188	0.03040689	0.03102513	0.03161565	0.03217753	0.03270989	0.03321190	0.03368279	0.03412181	0.03452829	0.03490159	0.03524112	0.03554635	0.03581681	0.03605207	0.03625176	0.03641558	0.03654326	0.03663460	0.03668946	0.03670776	
-0.00510486	-0.00508582	-0.00502875	-0.00493374	-0.00480092	-0.00463051	-0.00442279	-0.00417806	-0.00389673	-0.00357922	-0.00322604	-0.00283774	-0.00241492	-0.00195826	-0.00146845	-0.00094627	-0.00039254	0.00019190	0.00080611	0.00144916	0.00212005	0.00281772	0.00354110	0.00428907	0.00506047	0.00585410	0.00666875	0.00750315	0.00835602	0.00922604	0.01011187	0.01101215	0.01192550	0.01285052	0.01378577	0.01472984	0.01568126	0.01663858	0.01760034	0.01856505	0.01953125	0.02049745	0.02146216	0.02242392	0.02338124	0.02433266	0.02527673	0.02621199	0.02713700	0.02805035	0.02895064	0.02983647	0.03070649	0.03155935	0.03239376	0.03320840	0.03400204	0.03477343	0.03552140	0.03624478	0.03694245	0.03761334	0.03825639	0.03887061	0.03945504	0.04000878	0.04053096	0.04102076	0.04147743	0.04190024	0.04228853	0.04264172	0.04295923	0.04324056	0.04348529	0.04369302	0.04386342	0.04399623	0.04409125	0.04414832	0.04416735	
0.00041830	0.00043810	0.00049747	0.00059631	0.00073447	0.00091174	0.00112782	0.00138240	0.00167505	0.00200533	0.00237271	0.00277663	0.00321644	0.00369146	0.00420095	0.00474410	0.00532008	0.00592798	0.00656685	0.00723571	0.00793351	0.00865917	0.00941156	0.01018952	0.01099183	0.01181727	0.01266455	0.01353237	0.01441939	0.01532424	0.01624553	0.01718185	0.01813174	0.01909376	0.02006643	0.02104826	0.02203773	0.02303333	0.02403355	0.02503684	0.02604167	0.02704649	0.02804979	0.02905000	0.03004561	0.03103508	0.03201690	0.03298957	0.03395159	0.03490149	0.03583780	0.03675909	0.03766394	0.03855096	0.03941878	0.04026606	0.04109150	0.04189382	0.04267177	0.04342416	0.04414982	0.04484762	0.04551648	0.04615535	0.04676325	0.04733923	0.04788239	0.04839188	0.04886690	0.04930671	0.04971062	0.05007800	0.05040828	0.05070094	0.05095551	0.05117159	0.05134886	0.05148702	0.05158586	0.05164523	0.05166503	
0.00590185	0.00592245	0.00598421	0.00608703	0.00623076	0.00641516	0.00663994	0.00690476	0.00720919	0.00755276	0.00793492	0.00835508	0.00881258	0.00930670	0.00983666	0.01040165	0.01100076	0.01163308	0.01229761	0.01299331	0.01371911	0.01447388	0.01525645	0.01606560	0.01690007	0.01775859	0.01863982	0.01954240	0.02046493	0.02140601	0.02236417	0.02333796	0.02432586	0.02532636	0.02633793	0.02735902	0.02838806	0.02942348	0.03046368	0.03150708	0.03255208	0.03359708	0.03464049	0.03568069	0.03671611	0.03774514	0.03876624	0.03977780	0.04077831	0.04176621	0.04273999	0.04369816	0.04463923	0.04556177	0.04646435	0.04734557	0.04820409	0.04903857	0.04984771	0.05063028	0.05138505	0.05211085	0.05280656	0.05347109	0.05410340	0.05470252	0.05526751	0.05579747	0.05629158	0.05674909	0.05716924	0.05755141	0.05789497	0.05819941	0.05846422	0.05868901	0.05887341	0.05901713	0.05911995	0.05918171	0.05920231	
0.01134421	0.01136563	0.01142988	0.01153685	0.01168636	0.01187819	0.01211202	0.01238750	0.01270419	0.01306159	0.01345913	0.01389620	0.01437210	0.01488609	0.01543736	0.01602506	0.01664825	0.01730596	0.01799718	0.01872081	0.01947575	0.02026080	0.02107476	0.02191635	0.02278428	0.02367720	0.02459373	0.02553246	0.02649194	0.02747068	0.02846720	0.02947994	0.03050737	0.03154789	0.03259992	0.03366184	0.03473202	0.03580883	0.03689062	0.03797573	0.03906250	0.04014927	0.04123439	0.04231616	0.04339299	0.04446316	0.04552508	0.04657711	0.04761764	0.04864506	0.04965780	0.05065432	0.05163307	0.05259254	0.05353127	0.05444780	0.05534073	0.05620865	0.05705025	0.05786420	0.05864925	0.05940418	0.06012782	0.06081904	0.06147676	0.06209994	0.06268764	0.06323891	0.06375290	0.06422880	0.06466586	0.06506342	0.06542081	0.06573749	0.06601298	0.06624682	0.06643864	0.06658816	0.06669512	0.06675936	0.06678079	
0.01674369	0.01676598	0.01683282	0.01694409	0.01709963	0.01729919	0.01754245	0.01782903	0.01815847	0.01853026	0.01894381	0.01939847	0.01989352	0.02042819	0.02100163	0.02161295	0.02226119	0.02294534	0.02366432	0.02441701	0.02520225	0.02601881	0.02686541	0.02774075	0.02864348	0.02957218	0.03052544	0.03150176	0.03249966	0.03351758	0.03455398	0.03560725	0.03667577	0.03775792	0.03885201	0.03995639	0.04106935	0.04218920	0.04331423	0.04444271	0.04557292	0.04670313	0.04783161	0.04895663	0.05007648	0.05118945	0.05229383	0.05338792	0.05447006	0.05553859	0.05659185	0.05762825	0.05864618	0.05964407	0.06062040	0.06157365	0.06250236	0.06340508	0.06428042	0.06512703	0.06594359	0.06672883	0.06748153	0.06820050	0.06888464	0.06953289	0.07014421	0.07071766	0.07125232	0.07174737	0.07220203	0.07261559	0.07298736	0.07331681	0.07360339	0.07384665	0.07404620	0.07420174	0.07431301	0.07437985	0.07440215	
0.02209857	0.02212176	0.02219129	0.02230705	0.02246886	0.02267647	0.02292953	0.02322766	0.02357038	0.02395715	0.02438735	0.02486032	0.02537530	0.02593149	0.02652800	0.02716391	0.02783821	0.02854985	0.02929772	0.03008065	0.03089741	0.03174674	0.03262731	0.03353776	0.03447668	0.03544261	0.03643405	0.03744949	0.03848734	0.03954602	0.04062388	0.04171929	0.04283056	0.04395597	0.04509381	0.04624234	0.04739979	0.04856440	0.04973439	0.05090796	0.05208333	0.05325870	0.05443228	0.05560226	0.05676688	0.05792433	0.05907286	0.06021070	0.06133611	0.06244738	0.06354278	0.06462065	0.06567933	0.06671718	0.06773262	0.06872405	0.06968999	0.07062890	0.07153935	0.07241993	0.07326926	0.07408601	0.07486894	0.07561681	0.07632845	0.07700276	0.07763866	0.07823517	0.07879137	0.07930635	0.07977931	0.08020952	0.08059629	0.08093900	0.08123714	0.08149020	0.08169780	0.08185961	0.08197537	0.08204491	0.08206809	
0.02740707	0.02743120	0.02750353	0.02762396	0.02779230	0.02800828	0.02827155	0.02858170	0.02893824	0.02934060	0.02978814	0.03028016	0.03081588	0.03139446	0.03201498	0.03267647	0.03337789	0.03411815	0.03489607	0.03571045	0.03656001	0.03744344	0.03835934	0.03930631	0.04028287	0.04128752	0.04231869	0.04337479	0.04445420	0.04555525	0.04667625	0.04781548	0.04897119	0.05014160	0.05132493	0.05251937	0.05372307	0.05493422	0.05615096	0.05737142	0.05859375	0.05981608	0.06103655	0.06225328	0.06346443	0.06466813	0.06586257	0.06704590	0.06821632	0.06937202	0.07051125	0.07163226	0.07273331	0.07381271	0.07486882	0.07589998	0.07690463	0.07788119	0.07882816	0.07974407	0.08062749	0.08147705	0.08229143	0.08306936	0.08380961	0.08451104	0.08517253	0.08579305	0.08637162	0.08690735	0.08739937	0.08784691	0.08824927	0.08860580	0.08891595	0.08917923	0.08939520	0.08956353	0.08968397	0.08975630	0.08978043	
0.03266731	0.03269241	0.03276767	0.03289296	0.03306809	0.03329279	0.03356668	0.03388935	0.03426027	0.03467885	0.03514443	0.03565628	0.03621359	0.03681547	0.03746098	0.03814910	0.03887874	0.03964876	0.04045795	0.04130506	0.04218874	0.04310763	0.04406030	0.04504526	0.04606098	0.04710589	0.04817838	0.04927678	0.05039941	0.05154453	0.05271038	0.05389518	0.05509711	0.05631431	0.05754495	0.05878711	0.06003892	0.06129845	0.06256379	0.06383301	0.06510416	0.06637532	0.06764454	0.06890988	0.07016941	0.07142121	0.07266339	0.07389402	0.07511123	0.07631315	0.07749794	0.07866380	0.07980892	0.08093154	0.08202995	0.08310244	0.08414736	0.08516307	0.08614802	0.08710069	0.08801959	0.08890328	0.08975037	0.09055957	0.09132960	0.09205924	0.09274735	0.09339286	0.09399474	0.09455205	0.09506390	0.09552948	0.09594806	0.09631898	0.09664164	0.09691555	0.09714024	0.09731536	0.09744067	0.09751593	0.09754101	
