0.49990681	0.69746554	0.79032838	0.84112412	0.87239212	0.89338261	0.90838826	0.91962314	0.92833334	0.93526977	0.94091195	0.94557804	0.94948912	0.95280129	0.95562875	0.95805627	0.96014684	0.96194875	0.96349823	0.96482205	0.96594012	0.96686590	0.96760696	0.96816540	0.96853715	0.96871352	0.96867603	0.96839827	0.96784067	0.96694601	0.96563041	0.96377075	0.96117914	0.95755816	0.95241255	0.94485950	0.93318474	0.91368979	0.87736207	0.79915166	
0.30216178	0.49962756	0.62272340	0.70177579	0.75506210	0.79275042	0.82054722	0.84177107	0.85843992	0.87183440	0.88279921	0.89191127	0.89957649	0.90608710	0.91165763	0.91644913	0.92058271	0.92414999	0.92722154	0.92984992	0.93207276	0.93391669	0.93539673	0.93651670	0.93727094	0.93764031	0.93759245	0.93707669	0.93601876	0.93431258	0.93180519	0.92827374	0.92338753	0.91664082	0.90723276	0.89384133	0.87418884	0.84421265	0.79660684	0.71924466	
0.20911288	0.37615913	0.49916190	0.58819449	0.65332890	0.70201039	0.73927891	0.76847404	0.79182130	0.81082815	0.82653904	0.83969170	0.85081875	0.86031294	0.86846614	0.87550026	0.88158405	0.88684726	0.89138854	0.89528286	0.89858472	0.90133184	0.90354598	0.90523434	0.90638894	0.90698451	0.90697676	0.90629673	0.90484512	0.90248072	0.89900410	0.89413124	0.88745612	0.87838513	0.86603665	0.84908348	0.82551676	0.79236561	0.74560773	0.68122029	
0.15813068	0.29673404	0.40957108	0.49851066	0.56804913	0.62268329	0.66608387	0.70102525	0.72954261	0.75311863	0.77283704	0.78949714	0.80369467	0.81587923	0.82639372	0.83550173	0.84340626	0.85026604	0.85620230	0.86130810	0.86565143	0.86927944	0.87222123	0.87448597	0.87606609	0.87693220	0.87703288	0.87628847	0.87458473	0.87176192	0.86759871	0.86179125	0.85392076	0.84340632	0.82944584	0.81093967	0.78642893	0.75412524	0.71223831	0.66002858	
0.12667592	0.24307509	0.34387755	0.42822766	0.49767405	0.55458981	0.60134834	0.64000010	0.67220539	0.69926679	0.72219372	0.74176502	0.75858301	0.77311569	0.78572792	0.79670560	0.80627382	0.81460822	0.82184726	0.82809597	0.83343297	0.83791423	0.84157270	0.84442294	0.84645677	0.84764528	0.84793377	0.84723991	0.84544361	0.84238261	0.83783728	0.83151501	0.82302904	0.81187427	0.79740012	0.77879947	0.75513470	0.72546828	0.68919122	0.64665574	
0.10549830	0.20501259	0.29463622	0.37284872	0.43982947	0.49665371	0.54471922	0.58542156	0.62001175	0.64954960	0.67490578	0.69678611	0.71575695	0.73227251	0.74669641	0.75931966	0.77037448	0.78004670	0.78848243	0.79579496	0.80207056	0.80737066	0.81173348	0.81517583	0.81769329	0.81925809	0.81981820	0.81929249	0.81756729	0.81448811	0.80985314	0.80340219	0.79480678	0.78366089	0.76948100	0.75172311	0.72984225	0.70342189	0.67240226	0.63740361	
0.09030498	0.17684068	0.25680616	0.32870135	0.39214098	0.44747719	0.49545270	0.53695512	0.57287109	0.60401374	0.63109404	0.65471631	0.67538595	0.69352114	0.70946568	0.72350180	0.73585844	0.74672174	0.75624025	0.76453114	0.77168411	0.77776426	0.78281415	0.78685355	0.78988194	0.79187578	0.79278797	0.79254544	0.79104477	0.78814906	0.78368467	0.77743399	0.76913488	0.75848228	0.74513990	0.72876942	0.70908982	0.68597484	0.65959269	0.63055664	
0.07888094	0.15523906	0.22704588	0.29300973	0.35255575	0.40566123	0.45265967	0.49407521	0.53050363	0.56254047	0.59074032	0.61559933	0.63754934	0.65695995	0.67414385	0.68936306	0.70283586	0.71474159	0.72522557	0.73440498	0.74237037	0.74918872	0.75490481	0.75954264	0.76310521	0.76557529	0.76691306	0.76705617	0.76591647	0.76337957	0.75930274	0.75351423	0.74581641	0.73599339	0.72382647	0.70912504	0.69177294	0.67179531	0.64943713	0.62523013	
0.06997967	0.13818865	0.20312852	0.26373595	0.31941104	0.36995199	0.41544995	0.45618224	0.49252760	0.52490383	0.55372757	0.57939130	0.60225201	0.62262553	0.64078647	0.65697140	0.67138058	0.68418235	0.69551563	0.70549303	0.71420395	0.72171533	0.72807395	0.73330653	0.73742127	0.74040681	0.74223316	0.74284947	0.74218524	0.74014986	0.73663193	0.73150355	0.72462344	0.71584809	0.70504791	0.69213164	0.67708141	0.65999556	0.64113027	0.62092686	
0.06284910	0.12440734	0.18354370	0.23939425	0.29140034	0.33928627	0.38300565	0.42267618	0.45852083	0.49081960	0.51987445	0.54598665	0.56944209	0.59050328	0.60940516	0.62635511	0.64153284	0.65509158	0.66716117	0.67784786	0.68723691	0.69539499	0.70236886	0.70818841	0.71286601	0.71639776	0.71876246	0.71992296	0.71982545	0.71840245	0.71557206	0.71124440	0.70532548	0.69772768	0.68838525	0.67727190	0.66442573	0.64997518	0.63416171	0.61734718	
0.05700918	0.11304805	0.16724446	0.21889724	0.26750970	0.31278703	0.35461009	0.39299610	0.42806014	0.45997915	0.48896396	0.51523870	0.53902668	0.56054020	0.57997572	0.59751117	0.61330372	0.62749064	0.64018989	0.65149987	0.66150147	0.67025870	0.67781812	0.68421191	0.68945694	0.69355559	0.69649625	0.69825399	0.69879180	0.69806194	0.69600970	0.69257659	0.68770576	0.68135226	0.67349362	0.66414499	0.65337414	0.64131802	0.62819403	0.61429942	
0.05213972	0.10353105	0.15348880	0.20144057	0.24695416	0.28974247	0.32965139	0.36663806	0.40074450	0.43207270	0.46076337	0.48697779	0.51088566	0.53265494	0.55244672	0.57041001	0.58668005	0.60137743	0.61460769	0.62646049	0.63701093	0.64631957	0.65443289	0.66138428	0.66719449	0.67187172	0.67541301	0.67780483	0.67902511	0.67904413	0.67782879	0.67534614	0.67156869	0.66648161	0.66009212	0.65243989	0.64360762	0.63372946	0.62299705	0.61165667	
0.04801876	0.09544756	0.14173904	0.18642215	0.22912395	0.26957703	0.30761513	0.34316036	0.37620693	0.40680405	0.43503895	0.46102342	0.48488286	0.50674760	0.52674609	0.54500186	0.56162918	0.57673186	0.59040320	0.60272342	0.61376196	0.62357563	0.63220936	0.63969803	0.64606488	0.65132380	0.65547919	0.65852779	0.66045940	0.66126055	0.66091537	0.65941077	0.65674120	0.65291303	0.64795315	0.64191532	0.63488710	0.62699521	0.61840767	0.60933030	
0.04448756	0.08850151	0.13159767	0.17338493	0.21354243	0.25182673	0.28807169	0.32218117	0.35411918	0.38389775	0.41156474	0.43719408	0.46087506	0.48270616	0.50278860	0.52122217	0.53810245	0.55351782	0.56754929	0.58026850	0.59173810	0.60201114	0.61113131	0.61913347	0.62604344	0.63187951	0.63665235	0.64036721	0.64302468	0.64462310	0.64516109	0.64464098	0.64307201	0.64047629	0.63689238	0.63238120	0.62703025	0.62095690	0.61430782	0.60725713	
0.04142972	0.08247333	0.12276506	0.16197741	0.19983403	0.23611595	0.27066374	0.30337361	0.33419096	0.36310264	0.39012846	0.41531289	0.43871713	0.46041343	0.48047978	0.49899617	0.51604044	0.53168780	0.54600769	0.55906308	0.57091069	0.58159941	0.59117138	0.59966093	0.60709614	0.61349809	0.61888361	0.62326413	0.62664890	0.62904620	0.63046539	0.63091964	0.63042998	0.62902755	0.62675858	0.62368637	0.61989599	0.61549401	0.61060935	0.60539031	
0.03875820	0.07719695	0.11501177	0.15192585	0.18770020	0.22213934	0.25509387	0.28645840	0.31616804	0.34419328	0.37053373	0.39521194	0.41826707	0.43975061	0.45972136	0.47824195	0.49537566	0.51118535	0.52573007	0.53906536	0.55124187	0.56230479	0.57229352	0.58124286	0.58918148	0.59613365	0.60211962	0.60715663	0.61126089	0.61444753	0.61673439	0.61814255	0.61870062	0.61844575	0.61742759	0.61571014	0.61337328	0.61051387	0.60724515	0.60369450	
0.03640603	0.07254462	0.10815923	0.14301398	0.17690150	0.20964760	0.24111402	0.27119794	0.29982954	0.32696876	0.35260135	0.37673381	0.39938873	0.42060065	0.44041309	0.45887429	0.47603518	0.49194753	0.50666189	0.52022654	0.53268677	0.54408389	0.55445576	0.56383556	0.57225335	0.57973504	0.58630419	0.59198225	0.59679031	0.60074902	0.60388184	0.60621578	0.60778397	0.60862726	0.60879618	0.60835326	0.60737306	0.60594290	0.60416257	0.60214239	
