0	 1.145119e-01
20	 1.960866e-03
40	 7.732436e-04
60	 5.803396e-04
80	 4.914650e-04
100	 4.343495e-04
120	 3.896274e-04
140	 3.513437e-04
160	 3.174699e-04
180	 2.871418e-04
200	 2.598580e-04
220	 2.352638e-04
240	 2.130651e-04
260	 1.930126e-04
280	 1.748896e-04
300	 1.584958e-04
320	 1.436641e-04
340	 1.302347e-04
360	 1.180743e-04
380	 1.070626e-04
400	 9.708144e-05
420	 8.803762e-05
440	 7.984081e-05
460	 7.240954e-05
480	 6.567315e-05
500	 5.956567e-05
520	 5.402591e-05
540	 4.900408e-05
560	 4.444968e-05
580	 4.031835e-05
600	 3.657250e-05
620	 3.317526e-05
640	 3.009238e-05
660	 2.729742e-05
680	 2.476240e-05
700	 2.246260e-05
720	 2.037605e-05
740	 1.848344e-05
760	 1.676769e-05
780	 1.521048e-05
800	 1.379825e-05
820	 1.251758e-05
840	 1.135372e-05
860	 1.030024e-05
880	 9.344447e-06
900	 8.477183e-06
920	 7.690222e-06
940	 6.975955e-06
960	 6.329345e-06
980	 5.741520e-06
1000	 5.208283e-06
1020	 4.725111e-06
1040	 4.287501e-06
1060	 3.889797e-06
1080	 3.529335e-06
1100	 3.202456e-06
1120	 2.905967e-06
1140	 2.636531e-06
1160	 2.392280e-06
1180	 2.171275e-06
1200	 1.971222e-06
1220	 1.789004e-06
1240	 1.624355e-06
1260	 1.474911e-06
1280	 1.339035e-06
1300	 1.216905e-06
1320	 1.106000e-06
1340	 1.006392e-06
1360	 9.129631e-07
1380	 8.310595e-07
1400	 7.576677e-07
1420	 6.897592e-07
1440	 6.288965e-07
1460	 5.740305e-07
1480	 5.234588e-07
1500	 4.808198e-07
1520	 4.411184e-07
1540	 4.058320e-07
1560	 3.749924e-07
1580	 3.449079e-07
1600	 3.182957e-07
1620	 2.971753e-07
1640	 2.753052e-07
1660	 2.605072e-07
1680	 2.442271e-07
1700	 2.268938e-07
1720	 2.199725e-07
1740	 2.092343e-07
1757	 1.995467e-07
